time_sec,timestamp,origin,destination,gtu_type,demand_veh_h
0,2025-10-07 00:00:00,N1_1,N5_3,CAR,120.0
0,2025-10-07 00:00:00,N1_1,N5_3,TRUCK,120.0
0,2025-10-07 00:00:00,N1_1,R6_8,CAR,72.0
0,2025-10-07 00:00:00,N1_1,R6_8,TRUCK,0.0
0,2025-10-07 00:00:00,R7_1,N5_3,CAR,48.0
0,2025-10-07 00:00:00,R7_1,N5_3,TRUCK,0.0
300,2025-10-07 00:05:00,N1_1,N5_3,CAR,108.0
300,2025-10-07 00:05:00,N1_1,N5_3,TRUCK,36.0
300,2025-10-07 00:05:00,N1_1,R6_8,CAR,48.0
300,2025-10-07 00:05:00,N1_1,R6_8,TRUCK,0.0
300,2025-10-07 00:05:00,R7_1,N5_3,CAR,24.0
300,2025-10-07 00:05:00,R7_1,N5_3,TRUCK,0.0
600,2025-10-07 00:10:00,N1_1,N5_3,CAR,156.0
600,2025-10-07 00:10:00,N1_1,N5_3,TRUCK,24.0
600,2025-10-07 00:10:00,N1_1,R6_8,CAR,48.0
600,2025-10-07 00:10:00,N1_1,R6_8,TRUCK,0.0
600,2025-10-07 00:10:00,R7_1,N5_3,CAR,24.0
600,2025-10-07 00:10:00,R7_1,N5_3,TRUCK,0.0
900,2025-10-07 00:15:00,N1_1,N5_3,CAR,108.0
900,2025-10-07 00:15:00,N1_1,N5_3,TRUCK,36.0
900,2025-10-07 00:15:00,N1_1,R6_8,CAR,36.0
900,2025-10-07 00:15:00,N1_1,R6_8,TRUCK,0.0
900,2025-10-07 00:15:00,R7_1,N5_3,CAR,36.0
900,2025-10-07 00:15:00,R7_1,N5_3,TRUCK,12.0
1200,2025-10-07 00:20:00,N1_1,N5_3,CAR,120.0
1200,2025-10-07 00:20:00,N1_1,N5_3,TRUCK,96.0
1200,2025-10-07 00:20:00,N1_1,R6_8,CAR,24.0
1200,2025-10-07 00:20:00,N1_1,R6_8,TRUCK,12.0
1200,2025-10-07 00:20:00,R7_1,N5_3,CAR,24.0
1200,2025-10-07 00:20:00,R7_1,N5_3,TRUCK,0.0
1500,2025-10-07 00:25:00,N1_1,N5_3,CAR,144.0
1500,2025-10-07 00:25:00,N1_1,N5_3,TRUCK,96.0
1500,2025-10-07 00:25:00,N1_1,R6_8,CAR,36.0
